stop_id,stop_name,stop_lat,stop_lon
37189,Alzenau (Ufr),50.088715,9.0656
261710,Alzenau Burg,50.08793,9.07434
283901,Alzenau Burg,50.087925,9.074341
289307,Alzenau Burg,50.08793,9.07434
372332,Alzenau Burg,50.08793,9.07434
336583,Alzenau Nord,50.089443,9.051385
552789,Alzenau Nord,50.089443,9.051385
574145,Alzenau Nord,50.089443,9.051385
98523,Alzenau Nord,50.089443,9.051389
236325,Alzenau(Unterfr),50.088715,9.065603
372928,Alzenau(Unterfr),50.088715,9.065603
621731,Alzenau(Unterfr),50.088715,9.065603
117594,Alzey,49.7502,8.109749
487768,Alzey,49.7502,8.109749
623304,Alzey,49.7502,8.109749
113199,Alzey Süd,49.738132,8.118732
299985,Alzey Süd,49.738132,8.118732
630131,Alzey Süd,49.738132,8.118732
358105,Alzey West,49.74098,8.107255
649574,Alzey West,49.74098,8.107255
88717,Alzey West,49.74098,8.107255
574415,"Alzey, Bahnhof",49.75014,8.109532
403838,"Alzey, Südbahnhof",49.738213,8.118327
486711,"Alzey, Westbahnhof",49.74089,8.107376
154353,Amorbach,49.64561,9.223147
155247,Amorbach,49.64561,9.223147
249142,Amorbach,49.64561,9.223147
661353,Amorbach,49.645607,9.223147
212195,Angersbach,50.630974,9.446944
609227,Angersbach,50.630974,9.446944
352660,Annweiler am Trifels,49.205387,7.966149
39460,Annweiler am Trifels,49.205387,7.966149
405318,Annweiler-Sarnstall,49.208725,7.937192
494993,Annweiler-Sarnstall,49.208725,7.937192
326641,Anzefahr,50.845383,8.860173
521202,Anzefahr,50.845383,8.860173
107244,Arfurt(Lahn),50.406403,8.211079
159796,Arfurt(Lahn),50.406403,8.211079
623376,Arfurt(Lahn),50.406403,8.211079
406945,Armsheim,49.808372,8.074113
543663,Armsheim,49.808372,8.074113
639548,Armsheim,49.808372,8.074113
289183,"Armsheim, Bahnhof",49.808254,8.074237
145528,Aschaffenburg Hbf,49.980556,9.143697
425672,Aschaffenburg Hbf,49.980556,9.143697
630921,Aschaffenburg Hbf,49.980556,9.143697
656913,Aschaffenburg Hbf,49.980556,9.1437
224977,Aschaffenburg Hochschule,49.974445,9.160416
342283,Aschaffenburg Hochschule,49.974445,9.160416
68686,Aschaffenburg Hochschule,49.974445,9.160416
326480,Aschaffenburg Süd,49.968464,9.152586
510057,Aschaffenburg Süd,49.968464,9.152586
669149,Aschaffenburg Süd,49.968464,9.152586
79271,Aschaffenburg Süd,49.968456,9.152584
506540,"Aschaffenburg, Hochschule",49.971382,9.159833
151711,Asselheim,49.57622,8.161602
35022,Asselheim,49.57622,8.161602
95162,Asselheim,49.57622,8.161602
154928,"Asselheim, Bahnhof",49.576416,8.162596
221925,Assenheim(Oberhess),50.30494,8.812462
360909,Assenheim(Oberhess),50.30494,8.812462
403804,Assenheim(Oberhess),50.30494,8.812462
287169,Au(Sieg),50.773766,7.656537
525564,Au(Sieg),50.773766,7.656537
611009,"Auerbach (b. Mosbach), Bahnhof",49.39956,9.223201
13149,"Auerbach(b Mosbach, Baden)",49.399563,9.223276
23177,"Auerbach(b Mosbach, Baden)",49.399563,9.223276
586693,"Auerbach(b Mosbach, Baden)",49.399563,9.223276
406734,"Auerbach, Bahnhof",49.70174,8.613334
241973,Aumenau,50.400307,8.249234
343325,Aumenau,50.400307,8.249234
448271,Aumenau,50.400307,8.249234
437116,Auringen-Medenbach,50.11361,8.332093
51285,Auringen-Medenbach,50.11361,8.332093
615531,Auringen-Medenbach,50.11361,8.332093
222012,Aßlar,50.588657,8.462756
231523,Aßlar,50.588657,8.462756
639468,Aßlar,50.588657,8.462756
416487,Aßlar Bahnhof,50.588676,8.462792
565327,Aßlar-Werdorf Bahnhof,50.59309,8.418728
101901,"BASF, Bahnhof Mitte",49.51024,8.432018
228726,"BASF, Bahnhof Nord",49.520176,8.427194
676797,"BASF, Bahnhof Süd",49.494,8.438944
316739,Babenhausen Bahnhof,49.957867,8.956994
420252,Babenhausen Langstadt,49.922276,8.945733
561588,Babenhausen Langstadt,49.922276,8.945733
605577,Babenhausen Langstadt,49.922276,8.945733
174860,Babenhausen Langstadt Bahnhof,49.922173,8.945829
14549,Babenhausen(Hess),49.957962,8.957182
149783,Babenhausen(Hess),49.957962,8.957182
452400,Babenhausen(Hess),49.957962,8.957182
463205,Babenhausen-Hergershausen Bahnhof,49.93701,8.916112
100491,Babstadt,49.240196,9.060708
341899,Babstadt,49.240196,9.060708
55770,Babstadt,49.240196,9.060708
680661,Babstadt,49.240234,9.060363
405774,Bacharach,50.056103,7.769523
576211,Bacharach,50.056103,7.769523
598801,Bacharach,50.056103,7.769523
653654,"Bacharach, Bahnhof",50.056038,7.769637
215144,Bad Camberg,50.296623,8.255051
446161,Bad Camberg,50.296623,8.255051
539721,Bad Camberg,50.296623,8.255051
543363,Bad Camberg Bahnhof,50.296406,8.25525
129122,Bad Dürkheim,49.460632,8.170701
212224,Bad Dürkheim,49.460632,8.170701
640343,Bad Dürkheim,49.460632,8.170701
606424,"Bad Dürkheim, Bahnhof",49.46098,8.170447
260551,"Bad Dürkheim, Trift",49.466385,8.192968
476913,Bad Dürkheim-Trift,49.466415,8.193072
564784,Bad Dürkheim-Trift,49.466415,8.193072
569042,Bad Dürkheim-Trift,49.466415,8.193072
167866,Bad Ems,50.327652,7.728637
344225,Bad Ems,50.327652,7.728637
528205,Bad Ems,50.327652,7.728637
627996,Bad Ems Hauptbahnhof,50.32763,7.728611
204307,Bad Ems West,50.330692,7.706039
539625,Bad Ems West,50.330692,7.706039
6180,Bad Ems West,50.330692,7.706039
332520,Bad Ems Westbahnhof,50.33068,7.706009
166638,Bad Friedrichshall Hbf,49.231953,9.199979
241773,Bad Friedrichshall Hbf,49.23157,9.199771
529660,Bad Friedrichshall Hbf,49.23157,9.199771
92665,Bad Friedrichshall Hbf,49.23157,9.199771
142628,Bad Friedrichshall-Kochendorf,49.217937,9.211523
245471,Bad Friedrichshall-Kochendorf,49.218563,9.210985
263234,Bad Friedrichshall-Kochendorf,49.218563,9.210985
411195,Bad Friedrichshall-Kochendorf,49.218563,9.210985
157737,Bad Hersfeld,50.869766,9.716581
5433,Bad Hersfeld,50.869766,9.716581
657659,Bad Hersfeld,50.869766,9.716581
426026,Bad Homburg,50.219906,8.620624
437043,Bad Homburg,50.219906,8.620624
464815,Bad Homburg,50.219906,8.620624
277342,Bad Homburg v.d.H. Bahnhof,50.22026,8.621307
123646,Bad Kreuznach,49.8424,7.866435
220647,Bad Kreuznach,49.8424,7.866435
314258,Bad Kreuznach,49.8424,7.866435
514775,"Bad Kreuznach, Bahnhof",49.84234,7.866466
385302,Bad König,49.73858,9.001539
471115,Bad König,49.73858,9.001539
75009,Bad König,49.73858,9.001539
489668,Bad König Bahnhof,49.738625,9.001673
421393,Bad König Zell,49.719707,8.99404
486710,Bad König Zell,49.719707,8.99404
90326,Bad König Zell,49.719707,8.99404
100743,Bad König-Zell Bahnhof,49.7198,8.994128
298930,Bad Laasphe,50.929314,8.42072
403101,Bad Laasphe,50.929314,8.42072
352492,Bad Laasphe Bf,50.92938,8.420843
379424,Bad Laasphe-Feudingen Bf,50.94095,8.329027
209889,Bad Laasphe-Niederlaasphe,50.924324,8.442001
439815,Bad Laasphe-Niederlaasphe,50.924324,8.442001
533623,Bad Laasphe-Niederlaasphe Bf,50.92413,8.44234
193786,Bad Laasphe-Oberndorf Bf,50.95227,8.300164
407502,Bad Mergentheim,49.49365,9.771662
660694,Bad Mergentheim,49.49365,9.771662
228375,"Bad Mergentheim, Bahnhof",49.493713,9.771712
209758,Bad Münster a Stein,49.813427,7.846989
364502,Bad Münster a Stein,49.813427,7.846989
640640,Bad Münster a Stein,49.813427,7.846989
126946,"Bad Münster, Bahnhof",49.813404,7.846946
165722,Bad Nauheim,50.367905,8.749334
315229,Bad Nauheim,50.367905,8.749334
447099,Bad Nauheim,50.367905,8.749334
593542,Bad Nauheim Bahnhof,50.367947,8.748842
355151,Bad Rappenau,49.237766,9.101529
379558,Bad Rappenau,49.237766,9.101529
530662,Bad Rappenau,49.237766,9.101529
558599,Bad Rappenau,49.237724,9.101048
135742,Bad Rappenau Kurpark,49.240387,9.1134
302522,Bad Rappenau Kurpark,49.24037,9.113526
501098,Bad Rappenau Kurpark,49.24037,9.113526
501632,Bad Rappenau Kurpark,49.24037,9.113526
229257,Bad Salzhausen,50.418762,8.979988
511979,Bad Salzhausen,50.418762,8.979988
555055,Bad Salzhausen,50.418762,8.979988
219754,Bad Salzschlirf,50.626934,9.494484
94619,Bad Salzschlirf,50.626934,9.494484
153564,Bad Salzschlirf Bahnhof,50.62721,9.494194
150510,Bad Schönborn Süd,49.2,8.641924
242113,Bad Schönborn Süd,49.2,8.641924
389859,Bad Schönborn Süd,49.2,8.641924
428158,Bad Schönborn Süd,49.199997,8.642116
116230,Bad Schönborn-Kronau,49.219345,8.646821
134219,Bad Schönborn-Kronau,49.219563,8.647093
203658,Bad Schönborn-Kronau,49.219345,8.646821
392928,Bad Schönborn-Kronau,49.219345,8.646821
11189,Bad Sobernheim,49.78285,7.649816
241388,Bad Sobernheim,49.78285,7.649816
554364,Bad Sobernheim,49.78285,7.649816
317152,"Bad Sobernheim, Bahnhof",49.782948,7.649253
30207,Bad Soden (Taunus) Bahnhof,50.143017,8.503887
119074,Bad Soden(Taunus),50.14296,8.504426
476984,Bad Soden(Taunus),50.14296,8.504426
74829,Bad Soden(Taunus),50.14296,8.504426
483400,Bad Soden-Salmünster,50.280743,9.372053
611711,Bad Soden-Salmünster,50.280743,9.372053
377488,Bad Soden-Salmünster Bahnhof,50.28054,9.37187
380341,Bad Vilbel,50.188587,8.73956
555936,Bad Vilbel,50.188587,8.73956
661203,Bad Vilbel,50.188587,8.73956
525410,Bad Vilbel Bahnhof,50.18855,8.739602
253053,Bad Vilbel Süd,50.178585,8.733227
272255,Bad Vilbel Süd,50.178585,8.733227
494226,Bad Vilbel Süd,50.178585,8.733227
425898,Bad Vilbel Südbahnhof,50.178635,8.733444
90818,Bad Vilbel-Dortelweil Bahnhof,50.207367,8.750963
235497,Bad Vilbel-Gronau,50.19153,8.783203
343220,Bad Vilbel-Gronau,50.19153,8.783203
681472,Bad Vilbel-Gronau,50.19153,8.783203
666033,Bad Vilbel-Gronau Bahnhof,50.1919,8.782191
114651,Bad Wimpfen,49.229744,9.167297
366795,Bad Wimpfen,49.22973,9.166831
408994,Bad Wimpfen,49.229744,9.167297
591100,Bad Wimpfen,49.229744,9.167297
119303,Bad Wimpfen Im Tal,49.229847,9.187046
218643,Bad Wimpfen Im Tal,49.229847,9.187046
650562,Bad Wimpfen Im Tal,49.229847,9.187046
264030,"Bad Wimpfen, Im Tal",49.229706,9.186406
120595,Bad Wimpfen-Hohenstadt,49.24254,9.138753
295958,Bad Wimpfen-Hohenstadt,49.24268,9.13866
422274,Bad Wimpfen-Hohenstadt,49.24254,9.138753
42597,Bad Wimpfen-Hohenstadt,49.24254,9.138753
171602,Bahnbrücken,49.119446,8.764854
27934,Bahnbrücken,49.119286,8.764826
377515,Bahnbrücken,49.119446,8.764854
423486,Bahnbrücken,49.119446,8.764854
212713,Balduinstein,50.34739,7.967609
231380,Balduinstein,50.34739,7.967609
583087,Balduinstein,50.34739,7.967609
475662,Balduinstein Bf,50.347378,7.96758
314855,Bammental,49.35959,8.783685
347805,Bammental,49.35959,8.783685
7072,Bammental,49.35959,8.783685
598609,"Bammental, Bahnhof",49.35944,8.783592
148050,Bauerbach,49.073963,8.748153
22768,Bauerbach,49.073963,8.748153
425552,Bauerbach,49.073963,8.748153
434426,Bauerbach (Baden),49.073895,8.748189
342414,Bebra,50.969566,9.797788
502136,Bebra,50.969566,9.797788
595803,Bebra,50.969566,9.797788
367965,Beienheim,50.35913,8.821022
451319,Beienheim,50.35913,8.821022
650556,Beienheim,50.35913,8.821022
251524,Bellheim Am Mühlbuckel,49.19264,8.297626
596090,Bellheim Am Mühlbuckel,49.19264,8.297626
66786,Bellheim Am Mühlbuckel,49.19264,8.297626
230185,Bellheim Bf,49.188305,8.29456
351245,Bellheim Bf,49.188305,8.29456
74523,Bellheim Bf,49.188305,8.29456
676573,"Bellheim, Am Mühlbuckel",49.1927,8.297523
513625,"Bellheim, Bahnhof",49.188507,8.294549
508994,Bensheim,49.681328,8.616717
567318,Bensheim,49.681328,8.616717
75290,Bensheim,49.681328,8.616717
659606,"Bensheim, Bahnhof",49.68095,8.616766
333332,Bensheim-Auerbach,49.701557,8.613366
444736,Bensheim-Auerbach,49.701557,8.613366
659698,Bensheim-Auerbach,49.701557,8.613366
634458,Berghausen (Pfalz) Bahnhof,49.294796,8.405572
184040,Berghausen(Pfalz),49.29545,8.406173
212044,Berghausen(Pfalz),49.29545,8.406173
256330,Berghausen(Pfalz),49.29545,8.406173
308760,Berzhahn,50.53989,8.006031
43116,Berzhahn,50.53989,8.006031
472704,Berzhahn,50.53989,8.006031
98701,Berzhahn Bf,50.539867,8.006001
89815,"Bestenheid, Bahnhof Glashütte",49.786167,9.500151
427132,Betzdorf Bf,50.78928,7.870032
26333,Betzdorf(Sieg),50.789295,7.87005
49016,Betzdorf(Sieg),50.789295,7.87005
355334,Biblis,49.68888,8.450413
40404,Biblis,49.68888,8.450413
659552,Biblis,49.68888,8.450413
379500,"Biblis, Bahnhof",49.688953,8.450497
254483,Bickenbach Bahnhof,49.760067,8.603423
325926,Bickenbach(Bergstr),49.76038,8.603497
466646,Bickenbach(Bergstr),49.76038,8.603497
514992,Bickenbach(Bergstr),49.76038,8.603497
194738,Biebergemünd-Wirtheim Bahnhof,50.22581,9.258453
573364,Biebesheim,49.78198,8.473978
596380,Biebesheim,49.78198,8.473978
614357,Biebesheim,49.78198,8.473978
65556,Biebesheim (Rhein) Bahnhof,49.781975,8.474009
301539,Biedenkopf,50.90894,8.530353
462377,Biedenkopf,50.90894,8.530353
589682,Biedenkopf Bahnhof,50.90897,8.530322
140078,Biedenkopf Campus,50.915127,8.517706
5092,Biedenkopf Campus,50.915127,8.517706
120378,Biedenkopf Wissenscampus,50.91491,8.519076
417304,Biedenkopf-Wallau (Lahn) Bahnhof,50.92469,8.471301
239452,Biersdorf-Ort(Ww),50.748272,7.949036
304249,Biersdorf-Ort(Ww),50.748272,7.949036
614320,Biersdorf-Ort(Ww),50.748272,7.949036
224098,Binau,49.37259,9.083631
465553,Binau,49.37259,9.083631
482315,Binau,49.37259,9.083631
675182,"Binau, Bahnhof",49.372032,9.083872
237704,Bingen(Rhein) Hbf,49.968727,7.884263
51775,Bingen(Rhein) Hbf,49.968727,7.884263
549655,Bingen(Rhein) Hbf,49.968727,7.884263
200938,Bingen(Rhein) Stadt,49.969746,7.902985
248683,Bingen(Rhein) Stadt,49.969746,7.902985
79580,Bingen(Rhein) Stadt,49.969746,7.902985
634086,"Bingen, Hauptbahnhof",49.96874,7.883543
322352,"Bingen, Stadtbahnhof",49.9698,7.902731
248800,Bingen-Gaulsheim,49.96707,7.950983
280750,Bingen-Gaulsheim,49.967064,7.951114
378216,Bingen-Gaulsheim,49.96707,7.950983
548700,Bingen-Gaulsheim,49.96707,7.950983
251500,Birkelbach,51.020695,8.252865
578608,Birkelbach,51.020695,8.252865
193631,Birkelbach Bf,51.020508,8.252858
207591,Birkenau,49.56104,8.708359
270774,Birkenau,49.56104,8.708359
460720,Birkenau,49.56104,8.708359
418790,"Birkenau, Bahnhof",49.561005,8.708241
46227,Birkenbringhausen,51.022373,8.744887
566572,Birkenbringhausen,51.022373,8.744887
677835,Birkenbringhausen,51.022373,8.744887
45135,Bitzfeld,49.18737,9.45343
495085,Bitzfeld,49.187275,9.453241
530090,Bitzfeld,49.187233,9.453222
11069,Blankenbach,50.065205,9.230064
222256,Blankenbach,50.065205,9.230064
249235,Blankenbach,50.065205,9.230064
665754,Blankenbach,50.065205,9.230064
15384,Blankenloch,49.06653,8.464729
248595,Blankenloch,49.06653,8.464729
39562,Blankenloch,49.06629,8.464843
612320,Blankenloch,49.06653,8.464729
196109,Blankenloch Kirche,49.065132,8.471544
238184,Blankenloch Kirche,49.064484,8.47132
273886,Blankenloch Kirche,49.064484,8.47132
287554,Blankenloch Kirche,49.065132,8.471544
543999,Blankenloch Kirche,49.064808,8.471428
674861,Blankenloch Kirche,49.065132,8.471544
76505,Blankenloch Kirche,49.064484,8.47132
144221,Blankenloch Mühlenweg,49.068607,8.47432
239095,Blankenloch Mühlenweg,49.06871,8.474599
363510,Blankenloch Mühlenweg,49.068607,8.47432
401726,Blankenloch Mühlenweg,49.06883,8.474805
621257,Blankenloch Mühlenweg,49.06883,8.474805
671332,Blankenloch Mühlenweg,49.06883,8.474805
69752,Blankenloch Mühlenweg,49.068607,8.47432
128716,Blankenloch Nord,49.073265,8.46787
14599,Blankenloch Nord,49.07328,8.467367
230519,Blankenloch Nord,49.074966,8.467538
288664,Blankenloch Nord,49.073265,8.46787
467113,Blankenloch Nord,49.073265,8.46787
50654,Blankenloch Nord,49.074966,8.467538
51572,Blankenloch Nord,49.07328,8.467367
570697,Blankenloch Nord,49.07327,8.467709
595911,Blankenloch Nord,49.07328,8.467367
612413,Blankenloch Nord,49.074966,8.467538
129566,Blankenloch Süd,49.05765,8.467268
312455,Blankenloch Süd,49.05702,8.466765
337485,Blankenloch Süd,49.05765,8.467268
3607,Blankenloch Süd,49.05765,8.467268
389129,Blankenloch Süd,49.05702,8.466765
394921,Blankenloch Süd,49.05702,8.466765
612155,Blankenloch Süd,49.057407,8.46708
159617,Blankenloch Tolna-Platz,49.060654,8.469604
164591,Blankenloch Tolna-Platz,49.060654,8.469604
243653,Blankenloch Tolna-Platz,49.060654,8.469604
271069,Blankenloch Tolna-Platz,49.060345,8.469397
29714,Blankenloch Tolna-Platz,49.06007,8.469227
600494,Blankenloch Tolna-Platz,49.06007,8.469227
666075,Blankenloch Tolna-Platz,49.06007,8.469227
187070,Blaufelden,49.296234,9.96768
506887,Blaufelden,49.296234,9.96768
665845,Blaufelden Bahnhof,49.296307,9.96785
416116,Bleichenbach(Oberh),50.320335,9.051582
488210,Bleichenbach(Oberh),50.320335,9.051582
50902,Bleichenbach(Oberh),50.320335,9.051582
224456,Bobenheim,49.58814,8.35032
320184,Bobenheim,49.58814,8.35032
496902,Bobenheim,49.58814,8.35032
436457,"Bobenheim, Bahnhof",49.58787,8.350326
330111,Bobstadt,49.66325,8.451786
345122,Bobstadt,49.66325,8.451786
363772,Bobstadt,49.66325,8.451786
228273,"Bobstadt, Bahnhof",49.662594,8.452015
483332,"Bockenheim, Bahnhof",49.606922,8.188036
465348,Bockenheim-Kindenheim,49.606953,8.188033
473891,Bockenheim-Kindenheim,49.606953,8.188033
524007,Bockenheim-Kindenheim,49.606953,8.188033
1514,Bodenheim,49.929585,8.312491
199168,Bodenheim,49.929585,8.312491
636572,Bodenheim,49.929585,8.312491
8208,"Bodenheim, Bahnhof",49.930042,8.311617
679802,Boppard Bad Salzig Bf,50.20524,7.635455
659960,Boppard Buchholz (Hunsr.) Bf,50.210777,7.554535
230537,Boppard Hauptbahnhof,50.2314,7.586066
183874,Boppard Hbf,50.231422,7.586014
65121,Boppard Hbf,50.231422,7.586014
666943,Boppard Hbf,50.231422,7.586014
549764,Boppard Hirzenach Bf,50.175056,7.648409
188510,Boppard Süd,50.230198,7.595521
1946,Boppard Süd,50.230198,7.595521
345902,Boppard Süd,50.230198,7.595521
374928,Boppard Süd,50.230183,7.595489
452745,Boppard-Bad Salzig,50.20525,7.635481
617952,Boppard-Bad Salzig,50.20525,7.635481
627848,Boppard-Bad Salzig,50.20525,7.635481
11222,Boppard-Buchholz,50.2108,7.554876
238275,Boppard-Buchholz,50.2108,7.554876
558679,Boppard-Buchholz,50.2108,7.554876
137592,Boppard-Fleckertshöhe,50.197926,7.577889
342381,Boppard-Fleckertshöhe,50.197926,7.577889
58650,Boppard-Fleckertshöhe,50.197926,7.577889
671521,Boppard-Fleckertshöhe,50.197926,7.577889
394370,Boppard-Hirzenach,50.175076,7.648436
579054,Boppard-Hirzenach,50.175076,7.648436
639590,Boppard-Hirzenach,50.175076,7.648436
97030,Boxberg-Wölchingen,49.485596,9.640048
491069,"Boxberg-Wölchingen, Bahnhof",49.485435,9.640091
139097,Brachbach,50.822067,7.941758
429197,Brachbach,50.822067,7.941758
367420,Brachbach Bf,50.82198,7.941466
584358,Brandoberndorf,50.43162,8.493816
626913,Brandoberndorf,50.43162,8.493816
663428,Brandoberndorf,50.43162,8.493816
187706,Braunfels-Leun/Braunfels Bahnhof,50.539806,8.366921
126148,Brechen-Niederbrechen Bahnhof,50.359524,8.160377
687724,Brechen-Oberbrechen Bahnhof,50.354485,8.188597
102165,Breitendiel,49.691383,9.225052
140499,Breitendiel,49.69138,9.225051
455933,Breitendiel,49.691383,9.225052
511426,Breitendiel,49.691383,9.225052
177067,Breitenstein (Pfalz),49.344475,8.001977
535442,Breitenstein (Pfalz),49.344795,8.00204
580037,Breitenstein (Pfalz),49.344475,8.001977
78311,Breitenstein (Pfalz),49.344475,8.001977
655052,Breitscheidt Bf,50.748425,7.661453
579856,"Breitscheidt(Altenkirchen, Ww)",50.748436,7.661486
649902,"Breitscheidt(Altenkirchen, Ww)",50.748436,7.661486
156017,"Bretzenheim (Nahe), Bahnhof",49.874233,7.898257
335516,Bretzenheim(Nahe),49.874588,7.898692
493905,Bretzenheim(Nahe),49.874588,7.898692
516068,Bretzenheim(Nahe),49.874588,7.898692
127655,Bretzfeld,49.172916,9.440476
141676,Bretzfeld,49.17274,9.440302
394617,Bretzfeld,49.17274,9.440302
418996,"Bronnbach, Bahnhof",49.714947,9.543567
462485,Bruchenbrücken,50.30218,8.788489
475308,Bruchenbrücken,50.30218,8.788489
554977,Bruchenbrücken,50.30218,8.788489
126490,Bruchköbel,50.186188,8.919293
183563,Bruchköbel,50.186188,8.919293
517623,Bruchköbel,50.186188,8.919293
206232,Bruchköbel Bahnhof,50.186398,8.91946
12242,Bruchsal,49.124622,8.589649
460524,Bruchsal,49.124622,8.589649
490386,Bruchsal,49.124924,8.590347
622298,Bruchsal,49.124622,8.589649
143832,Bruchsal Am Mantel,49.141182,8.56327
320407,Bruchsal Am Mantel,49.141182,8.56327
480631,Bruchsal Am Mantel,49.141182,8.56327
633706,Bruchsal Am Mantel,49.141193,8.563271
129500,Bruchsal Bildungszentrum,49.110348,8.574507
270457,Bruchsal Bildungszentrum,49.110348,8.574507
575071,Bruchsal Bildungszentrum,49.110348,8.574507
626460,Bruchsal Gew. Bildungszentrum,49.110394,8.574563
107485,Bruchsal Schlachthof,49.118927,8.609716
129951,Bruchsal Schlachthof,49.11892,8.609687
419399,Bruchsal Schlachthof,49.118927,8.609716
637384,Bruchsal Schlachthof,49.118927,8.609716
21346,Bruchsal Schlossgarten,49.13139,8.594092
108809,Bruchsal Schloßgarten,49.13144,8.59406
404946,Bruchsal Schloßgarten,49.13144,8.59406
664339,Bruchsal Schloßgarten,49.13144,8.59406
110057,Bruchsal Sportzentrum,49.135445,8.589941
183765,Bruchsal Sportzentrum,49.135445,8.589941
352452,Bruchsal Sportzentrum,49.135532,8.589655
566341,Bruchsal Sportzentrum,49.135445,8.589941
27373,Bruchsal Stegwiesen,49.136436,8.598199
353000,Bruchsal Stegwiesen,49.136436,8.598199
610848,Bruchsal Stegwiesen,49.136436,8.598199
647147,Bruchsal Stegwiesen,49.136436,8.598199
108152,Bruchsal Tunnelstraße,49.11955,8.594378
247044,Bruchsal Tunnelstraße,49.11955,8.594378
321419,Bruchsal Tunnelstraße,49.119717,8.594694
637158,Bruchsal Tunnelstraße,49.11955,8.594378
181321,Buchen Ost,49.519154,9.332137
281344,Buchen Ost,49.519154,9.332137
621298,Buchen Ost,49.519154,9.332137
115727,Buchen(Odenw),49.52353,9.327179
130263,Buchen(Odenw),49.52353,9.327179
634854,Buchen(Odenw),49.52353,9.327179
56457,"Buchen, Bahnhof",49.523567,9.327163
325775,"Buchen, Bahnhof Ost",49.51915,9.332094
436284,Buchenau(Lahn),50.87061,8.601115
442475,Buchenau(Lahn),50.87061,8.601115
159628,Budenheim,50.026836,8.174062
341900,Budenheim,50.026836,8.174062
445012,Budenheim,50.026836,8.174062
76172,"Budenheim, Bahnhof",50.026825,8.17395
87419,Burbach Bf,50.74882,8.077858
48253,Burbach(Kr Siegen),50.748966,8.077808
7967,Burbach(Kr Siegen),50.748966,8.077808
