stop_id,stop_name,stop_lat,stop_lon
129566,Blankenloch Süd,49.05765,8.467268
394921,Blankenloch Süd,49.05702,8.466765
159617,Blankenloch Tolna-Platz,49.060654,8.469604
29714,Blankenloch Tolna-Platz,49.06007,8.469227
488210,Bleichenbach(Oberh),50.320335,9.051582
224456,Bobenheim,49.58814,8.35032
330111,Bobstadt,49.66325,8.451786
473891,Bockenheim-Kindenheim,49.606953,8.188033
636572,Bodenheim,49.929585,8.312491
666943,Boppard Hbf,50.231422,7.586014
345902,Boppard Süd,50.230198,7.595521
627848,Boppard-Bad Salzig,50.20525,7.635481
238275,Boppard-Buchholz,50.2108,7.554876
342381,Boppard-Fleckertshöhe,50.197926,7.577889
639590,Boppard-Hirzenach,50.175076,7.648436
626913,Brandoberndorf,50.43162,8.493816
511426,Breitendiel,49.691383,9.225052
580037,Breitenstein (Pfalz),49.344475,8.001977
493905,Bretzenheim(Nahe),49.874588,7.898692
462485,Bruchenbrücken,50.30218,8.788489
517623,Bruchköbel,50.186188,8.919293
622298,Bruchsal,49.124622,8.589649
143832,Bruchsal Am Mantel,49.141182,8.56327
270457,Bruchsal Bildungszentrum,49.110348,8.574507
419399,Bruchsal Schlachthof,49.118927,8.609716
664339,Bruchsal Schloßgarten,49.13144,8.59406
110057,Bruchsal Sportzentrum,49.135445,8.589941
610848,Bruchsal Stegwiesen,49.136436,8.598199
637158,Bruchsal Tunnelstraße,49.11955,8.594378
621298,Buchen Ost,49.519154,9.332137
115727,Buchen(Odenw),49.52353,9.327179
445012,Budenheim,50.026836,8.174062
393931,Burgholzhausen v d H,50.257793,8.677106
319737,Butzbach,50.431156,8.669517
88511,Böckingen Sonnenbrunnen,49.140656,9.191198
300578,Böckingen West,49.1393,9.165441
474562,Bödigheim,49.47593,9.317207
42326,Böhl-Iggelheim,49.37983,8.303602
139211,Büches-Düdelsheim,50.29737,9.066751
410561,Büdingen(Oberhess),50.28887,9.102598
23837,Büdingen(Westerw),50.62475,7.895901
497707,Bürstadt,49.645767,8.458188
92841,Bürstadt,49.64509,8.45925
397672,Collenberg,49.771122,9.329719
36398,Dahn,49.154556,7.771283
149818,Dallau,49.388077,9.18755
16087,Darmstadt Central Station (FlixTrain),49.872517,8.629379
73803,Darmstadt Hbf,49.8725,8.629636
157262,Darmstadt Nord,49.892136,8.654311
126124,Darmstadt Ost,49.874603,8.674023
116719,Darmstadt Süd,49.855427,8.636586
162149,Darmstadt TU-Lichtwiese,49.86093,8.687611
665761,Darmstadt-Arheilgen,49.913414,8.645554
437234,Darmstadt-Eberstadt,49.813923,8.62582
485332,Darmstadt-Kranichstein,49.906826,8.679359
47958,Darmstadt-Wixhausen,49.93075,8.647919
99062,Dausenau,50.326866,7.758212
473928,Deidesheim,49.408348,8.192634
153667,Dernbach(Westerw),50.457226,7.783693
501928,Dettingen(Main),50.042557,9.036807
183711,Dieburg,49.903645,8.840894
442895,Dienheim,49.841354,8.35714
24126,Dietzenbach Bahnhof,50.008064,8.785541
206278,Dietzenbach Mitte,50.01766,8.789218
393295,Dietzenbach-Steinberg,50.025707,8.792898
565921,Diez,50.37013,8.01962
544474,Diez Ost,50.376045,8.038587
287549,Dorheim(Wetterau),50.352703,8.79051
439876,Dortelweil,50.207615,8.751267
127365,Dreieich-Buchschlag,50.022476,8.661151
310456,Dreieich-Dreieichenhain,49.998466,8.708693
174014,Dreieich-Götzenhain,49.994026,8.732699
191854,Dreieich-Offenthal,49.98185,8.74964
190902,Dreieich-Sprendlingen,50.014835,8.689306
154601,Dreieich-Weibelfeld,50.007084,8.700922
363618,Dreikirchen,50.449863,7.958384
649385,Dutenhofen(Wetzlar),50.564335,8.598572
166085,Eberbach,49.465767,8.984152
115754,Ebertsheim,49.564003,8.108237
247761,Echzell,50.389805,8.890353
415430,Eddersheim,50.039494,8.456741
351460,Edenkoben,49.282055,8.14062
379435,Edesheim(Pfalz),49.263737,8.139075
625115,Edingen(Wetzlar),50.632362,8.323007
371727,Effolderbach,50.338192,9.007483
274600,Egelsbach,49.969112,8.653632
105845,Eggenstein Bf,49.075672,8.397941
969,"Eggenstein Schweriner Straße, Eggenstein-Leopoldsh",49.085724,8.402144
71479,"Eggenstein Spöcker Weg, Eggenstein-Leopoldshafen",49.079746,8.399657
532953,"Eggenstein Süd, Eggenstein-Leopoldshafen",49.071426,8.396256
129494,Ehr,50.17572,7.571324
30400,Ehringshausen(Kr Wetzlar),50.595066,8.383841
123564,Eicholzheim,49.432438,9.290317
434004,Einsiedlerhof,49.431004,7.662216
331847,Eisenberg(Pfalz),49.55448,8.070582
500885,Ellhofen,49.149952,9.316035
443958,"Elmstein, Bahnhof",49.349842,7.942877
288475,Elz(Limburg/Lahn),50.414295,8.038458
264495,Elz(Limburg/Lahn) Süd,50.40871,8.032223
445795,Emmelshausen,50.157673,7.560494
502964,Enkenbach,49.489933,7.899501
90283,Enspel,50.616413,7.882353
41582,Eppelsheim(Rheinhess),49.70006,8.162882
69580,Eppertshausen,49.94537,8.84236
481488,Eppingen,49.136,8.914663
259208,Eppingen West,49.132618,8.904556
346,Eppstein,50.13983,8.387643
108682,Eppstein-Bremthal,50.14115,8.364353
521590,Erbach(Odenw),49.65671,8.989827
317988,Erbach(Odenw) Nord,49.669582,8.989963
599185,"Erfenstein, Haltepunkt",49.35309,8.017518
629848,Erlenbach(Main),49.803635,9.154436
77698,Erpolzheim,49.488327,8.210697
608975,Erzhausen,49.950867,8.650993
324852,Eschborn,50.14362,8.560971
457582,Eschborn Süd,50.133564,8.578487
65820,Eschelbronn,49.323982,8.867796
101829,Eschhofen,50.393482,8.104429
661949,Fachingen(Lahn),50.361782,7.992566
295651,Flehingen,49.084595,8.782727
428998,Flomersheim,49.513958,8.333801
535936,Flörsheim(Main),50.017212,8.431013
197277,"Frankeneck, Bahnhof",49.375153,8.050657
420391,Frankenstein(Pfalz),49.438866,7.969802
371416,Frankenthal Hbf,49.53557,8.349702
595348,Frankenthal Süd,49.522648,8.349558
354637,Frankfurt (Main) Süd (FlixTrain),50.099857,8.685935
518383,Frankfurt Hbf (tief),50.10711,8.662561
530022,Frankfurt am Main - Stadion,50.06823,8.633247
23797,Frankfurt(M) Flughafen Fernbf,50.053165,8.570185
441702,Frankfurt(M) Flughafen Regionalbf,50.05122,8.571251
214335,Frankfurt(M)Galluswarte,50.10403,8.64472
503137,Frankfurt(M)Hauptwache,50.113926,8.678947
631305,Frankfurt(M)Konstablerwache,50.114624,8.687098
124292,Frankfurt(M)Lokalbahnhof,50.102173,8.693025
548894,Frankfurt(M)Mühlberg,50.101913,8.700606
490948,Frankfurt(M)Ostendstraße,50.11256,8.696987
652954,Frankfurt(M)Stresemannallee,50.094368,8.671268
583021,Frankfurt(M)Taunusanlage,50.113564,8.668864
136382,Frankfurt(Main)-Gateway Gardens,50.056576,8.594495
549710,Frankfurt(Main)Hbf,50.10668,8.662828
276014,Frankfurt(Main)Messe,50.111736,8.643518
11963,Frankfurt(Main)Ost,50.112576,8.70864
424300,Frankfurt(Main)Süd,50.099365,8.686457
5560,Frankfurt(Main)West,50.1193,8.639395
177702,Frankfurt-Berkersheim,50.176487,8.697827
563977,Frankfurt-Eschersheim,50.1583,8.65521
444254,Frankfurt-Frankfurter Berg,50.170223,8.676557
559529,Frankfurt-Ginnheim,50.142998,8.64314
181936,Frankfurt-Griesheim,50.094334,8.606394
549411,Frankfurt-Höchst,50.102634,8.54237
413318,Frankfurt-Höchst Farbwerke,50.098454,8.52832
223863,Frankfurt-Louisa,50.083958,8.670369
576675,Frankfurt-Mainkur,50.1346,8.767437
424062,Frankfurt-Nied,50.10252,8.570734
236448,Frankfurt-Niederrad,50.080997,8.637013
512649,Frankfurt-Rödelheim,50.124615,8.607026
462883,Frankfurt-Sindlingen,50.087498,8.512259
493098,Frankfurt-Unterliederbach,50.107964,8.527994
294504,Frankfurt-Zeilsheim,50.090122,8.506011
539497,Freimersheim(Rheinh),49.710777,8.086508
56493,Freinsheim,49.50149,8.205192
647150,Freudenberg-Kirschfurt,49.743755,9.317981
240377,Frickhofen,50.50491,8.030676
100069,Friedberg Süd,50.32028,8.747646
157054,Friedberg(Hess),50.332607,8.762056
568822,Friedrichsdorf(Taunus),50.25249,8.644776
356440,Friedrichssegen,50.311954,7.650733
115885,Friedrichstal Mitte,49.104156,8.475209
573551,Friedrichstal Mitte,49.10453,8.475308
183341,Friedrichstal Nord,49.108574,8.476404
474598,Friedrichstal Nord,49.109264,8.476656
193917,Friedrichstal St-Riquier-Platz,49.10087,8.474347
578212,Friedrichstal St-Riquier-Platz,49.101162,8.474464
278290,Friedrichstal(Baden),49.10097,8.474139
226125,Fürfurt,50.430492,8.253138
79115,Fürth(Odenw),49.648533,8.781003
509941,Gau Algesheim,49.961433,8.016065
647564,Gau Bickelheim,49.840294,8.020291
126225,Gelnhausen,50.196342,9.189278
45939,Gemmingen,49.151295,8.984648
115793,Gemmingen West,49.154514,8.977553
283930,Gensingen-Horrweiler,49.89826,7.938188
234262,Germersheim,49.225403,8.365282
533725,Germersheim Mitte/Rhein,49.219875,8.379305
633177,Germersheim Süd/Nolte,49.20834,8.373755
505749,Gernsheim,49.753597,8.4902
608293,Gettenau-Bingenheim,50.379696,8.885976
419884,Gießen,50.57906,8.661462
240095,Gießen Licher Str,50.58167,8.697242
410057,Gießen Oswaldsgarten,50.58817,8.668969
233640,Girod,50.45433,7.902936
616065,Glanzstoffwerke,49.828552,9.152309
60590,Glauburg-Glauberg,50.313435,8.996226
140630,Glauburg-Stockheim,50.327057,9.010123
110353,Gochsheim(Baden),49.10941,8.744695
436370,Godramstein,49.20685,8.076028
195716,Goldhausen,50.461437,7.873057
92255,Gondelsheim Schlossstadion,49.06574,8.662867
311049,Gondelsheim(Baden),49.059704,8.660281
503057,Graben-Neudorf,49.161797,8.49063
502175,Graben-Neudorf Nord,49.17796,8.494096
42802,Grombach,49.226147,8.996902
471991,Groß Gerau,49.924885,8.485954
613677,Groß Gerau-Dornberg,49.912277,8.494709
90561,Groß Gerau-Dornheim,49.877506,8.493656
568419,Groß Karben,50.23184,8.753528
532856,Groß-Rohrheim,49.714066,8.476857
51606,Groß-Umstadt Klein-Umstadt,49.894367,8.938635
132104,Groß-Umstadt Mitte,49.864063,8.924707
300964,Groß-Umstadt Wiebelsbach,49.833202,8.940897
96574,Großauheim(Kr Hanau),50.10705,8.943837
607106,Großen Buseck,50.60578,8.782073
56365,Großen Linden,50.528297,8.662097
31338,Großkrotzenburg,50.087727,8.982792
279758,Gräveneck,50.451904,8.250757
392302,Grävenwiesbach,50.38224,8.458553
562697,Grünberg(Oberhess),50.59659,8.959931
644553,Grünstadt,49.564384,8.167962
633305,Grünstadt Nord,49.573357,8.170781
589371,Gundelsheim(Neckar),49.282932,9.15787
356527,Gundersheim(Rheinhess),49.690166,8.196596
192246,Guntersblum,49.79198,8.351257
82243,Göbelnrod,50.59763,8.921448
356593,Gölshausen Industriegebiet,49.051804,8.739879
238809,Hadamar,50.4469,8.043513
87266,Hailer-Meerholz,50.18967,9.150665
478573,Hainburg Hainstadt,50.078114,8.938135
503342,Hainstadt(Baden),49.543056,9.326884
81357,Haitz-Höchst,50.208633,9.226821
500073,Hanau Hbf,50.120953,8.929
626124,Hanau Klein-Auheim,50.100735,8.934288
98242,Hanau Nord,50.141434,8.925848
249040,Hanau West,50.13195,8.908818
616910,Hanau-Wilhelmsbad,50.14387,8.88325
73744,Hasselborn,50.406593,8.495336
575504,Hattersheim(Main),50.06788,8.489638
53387,Hauenstein Mitte,49.19917,7.849564
246955,Hauenstein(Pfalz),49.201393,7.830006
455309,Hausen(Taunus),50.30775,8.507244
267498,Haßloch(Pfalz),49.371956,8.253396
84673,Haßmersheim,49.30403,9.154129
558164,Heddesheim/Hirschberg,49.509407,8.633746
133196,Heidelberg Central Station (FlixTrain),49.4039,8.675808
486348,Heidelberg Hbf,49.40357,8.675442
611112,Heidelberg Orthopädie,49.409996,8.774913
205179,Heidelberg-Altstadt,49.415237,8.720887
179928,Heidelberg-Kirchheim/Rohrbach,49.37939,8.675383
519636,Heidelberg-Pfaffengrund/Wieblingen,49.41193,8.64157
248622,Heidelberg-Schlierbach/Ziegelhausen,49.41531,8.760564
636732,Heidelberg-Weststadt/Südstadt,49.398323,8.688749
258983,Heidelsheim,49.10161,8.649483
470269,Heidelsheim Nord,49.105114,8.645252
449697,Heidesheim(Rheinhess),49.997025,8.111318
225179,Heilbr.-Böckingen Berufsschulzentrum,49.14037,9.181617
167001,Heilbronn Finanzamt,49.140526,9.23501
603723,Heilbronn Friedensplatz,49.14131,9.228776
417965,Heilbronn Hans-Rießer-Straße,49.1626,9.219565
454902,Heilbronn Harmonie,49.141586,9.223006
176100,Heilbronn Harmonie/Kunsthalle,49.142487,9.222599
557508,Heilbronn Hauptbahnhof/Willy-Brandt-Pl.,49.142593,9.208356
63557,Heilbronn Hbf,49.143307,9.207715
556487,Heilbronn Industrieplatz,49.15532,9.217886
116600,Heilbronn Kaufland,49.170074,9.224687
476158,Heilbronn Neckarturm,49.142654,9.213758
460649,Heilbronn Pfühlpark,49.139957,9.241382
386442,Heilbronn Rathaus,49.141945,9.21906
564980,Heilbronn Sülmertor,49.151318,9.220431
560726,Heilbronn Technisches Schulzentrum,49.148666,9.22149
47815,Heilbronn Theater,49.146275,9.22215
248885,Heilbronn Trappensee,49.14028,9.25257
228652,Heiligenstein(Pfalz),49.28566,8.393726
36996,Heinzenhausen,49.625595,7.607437
33159,"Helmbach, Bahnhof",49.343346,7.985996
88451,Helmsheim,49.08575,8.651336
662489,Helmstadt(Baden),49.320087,8.97513
639662,Hemsbach,49.59087,8.648722
365711,Heppenheim(Bergstr),49.641552,8.633379
18543,Herbolzheim(Jagst),49.281494,9.259824
75401,Hergershausen,49.936802,8.916575
239269,Herxheim am Berg,49.50949,8.190044
447942,Heusenstamm,50.06007,8.802202
544013,Hinterweidenthal,49.201538,7.747673
472991,Hinterweidenthal Ort,49.1975,7.750568
362434,Hinterweidenthal Ost,49.203133,7.773047
175191,Hirschhorn(Neckar),49.44267,8.896055
230793,Hirschhorn(Pfalz),49.515587,7.681008
45172,Hochheim(Main),50.004307,8.350017
219672,Hochspeyer,49.444073,7.904164
59150,Hochstetten,49.13357,8.41577
116970,"Hochstetten Altenheim, Linkenheim-Hochstetten",49.13254,8.418277
178963,Hochstetten Grenzstraße,49.129784,8.416037
353835,Hochstätten(Pfalz),49.763344,7.829096
483540,Hockenheim,49.317413,8.537385
287298,Hoffenheim,49.272038,8.838411
216758,Hofheim (Ried),49.659466,8.40897
348580,Hofheim(Taunus),50.084473,8.443842
158781,Hohensülzen,49.621788,8.214173
414247,Hundstadt,50.370907,8.469063
276287,Huttenheim,49.197163,8.472636
77247,Hähnlein-Alsbach,49.739624,8.606503
310123,Häuserhof,50.418575,8.938986
433155,Höchst Hetschbach,49.807716,8.983131
422705,Höchst Mümling-Grumbach,49.771755,8.985615
179767,Höchst(Odenw),49.7945,8.988549
367276,Hösbach,49.999714,9.229008
319305,Idstein(Taunus),50.21599,8.257264
478539,Imsweiler,49.597656,7.807976
77542,Ingelheim,49.976276,8.053716
319301,Ittlingen,49.18712,8.93458
544917,Jockgrim Bf,49.09229,8.272272
461012,"KIT-Campus Nord Bahnhof, Eggenstein-Leopoldshafen",49.09707,8.43033
397311,Kahl Kopp/Heide,50.079144,9.01577
343483,Kahl(Main),50.07687,9.005468
551203,Kaiserslautern Galgenschanze,49.43549,7.744124
643409,Kaiserslautern Hbf,49.43586,7.768627
552940,Kaiserslautern Pfaffwerk,49.434715,7.751248
514592,Kaiserslautern West,49.447536,7.749812
85416,Kaiserslautern-Hohenecken,49.41579,7.699292
112506,Kandel,49.07914,8.198025
111335,Karlsdorf,49.144485,8.547872
619931,Karlsruhe-Neureut Kirchfeld,49.052914,8.388835
95048,Katzenfurt,50.61587,8.343086
319194,Katzweiler,49.50008,7.700935
662766,Kelkheim,50.137264,8.44773
300984,Kelkheim-Hornau,50.147186,8.444645
545092,Kelkheim-Münster,50.124874,8.461687
124741,Kelsterbach,50.06249,8.529479
653223,Kennelgarten,49.440998,7.733013
529813,Kerkerbach,50.40188,8.135717
273323,Kindsbach,49.419373,7.612836
440279,Kirch Göns,50.473373,8.666869
447295,Kirchheim(Weinstr),49.537163,8.181452
525143,Kirchheimbolanden,49.668545,8.016526
458031,Klein Gerau,49.91985,8.51674
20517,Klein Winternheim-Ober Olm,49.939713,8.206986
248070,Kleinheubach,49.721424,9.207476
649860,Kleinostheim,50.002644,9.072252
531379,Kleinwallstadt,49.87491,9.168168
616458,Klingenberg(Main),49.781418,9.176549
412003,Knöringen-Essingen,49.237488,8.148229
85891,Koblenz Hbf,50.35093,7.588345
130821,Koblenz Stadtmitte,50.35796,7.590024
75783,Koblenz-Lützel,50.36749,7.591607
611670,Koblenz-Moselweiß,50.349464,7.560646
400855,Kreimbach-Kaulbach,49.55149,7.631296
62406,Kriftel,50.08228,8.475448
647032,Kronberg Süd,50.173306,8.529183
383418,Kronberg(Taunus),50.17992,8.516874
426618,Kälberau,50.09091,9.091445
535413,Königshofen(Kahl),50.058846,9.205986
242435,Königstein(Taunus),50.17795,8.468855
653356,Köppern,50.269794,8.646746
582510,Ladenburg,49.474243,8.602803
91739,Lambrecht(Pfalz),49.373337,8.074391
487614,"Lambrecht, Bahnhof",49.373337,8.074714
237066,Lambsheim,49.511864,8.283476
359887,Lampertheim,49.598213,8.478489
429679,Lampertsmühle-Otterbach,49.48366,7.729408
316835,Landau(Pfalz)Hbf,49.197742,8.126204
457214,Landau(Pfalz)Süd,49.189163,8.114176
304016,Landau(Pfalz)West,49.195747,8.107052
665821,Landstuhl,49.416286,7.565931
136202,Lang Göns,50.49692,8.667054
323219,Langen(Hess),49.99361,8.656787
332634,Langen-Flugsicherung,50.005707,8.658565
391543,Langenhahn,50.587536,7.914633
5368,Langenlonsheim,49.90137,7.899887
72888,Langenselbold,50.162067,9.057682
167097,Laubenheim(Nahe),49.9188,7.897215
31538,Laudenbach am Main,49.742527,9.179126
219523,Laudenbach(Bergstr),49.612076,8.644539
480963,Laufach,50.01067,9.277692
426901,Lauffen(Neckar),49.076515,9.146136
495280,Laurenburg(Lahn),50.32955,7.905766
385745,Lauterecken-Grumbach,49.65371,7.59071
502811,Lehnheim,50.60671,8.992076
211682,Leingarten,49.145065,9.121611
332497,Leingarten Mitte,49.14563,9.112802
79607,Leingarten Ost,49.144173,9.130958
518290,Leingarten West,49.145977,9.105799
95022,"Leopoldshafen Frankfurter Straße, Eggenstein-Leopo",49.100834,8.403753
618110,Leopoldshafen Leopoldstraße,49.097195,8.401099
566277,"Leopoldshafen Viermorgen, Eggenstein-Leopoldshafen",49.09047,8.400281
235045,Leun/Braunfels,50.539913,8.366902
438442,Lieblos,50.206783,9.145968
659612,Liederbach,50.118633,8.486363
301203,Liederbach-Süd,50.115417,8.501678
588997,Limburg Süd,50.3825,8.096112
379561,Limburg(Lahn),50.384117,8.062342
248474,Limburgerhof,49.424274,8.390747
444214,Lindach,49.41692,9.00646
433723,Lindenholzhausen,50.377563,8.133372
446826,Lingenfeld,49.252583,8.349523
78331,"Linkenheim Friedrichstraße, Linkenheim-Hochstetten",49.119686,8.409346
480438,Linkenheim Rathaus,49.123188,8.408248
133575,"Linkenheim Schulzentrum, Linkenheim-Hochstetten",49.127525,8.413486
249630,"Linkenheim Süd, Linkenheim-Hochstetten",49.116863,8.4116
600377,Lohnweiler,49.63568,7.599712
116002,Lollar,50.64787,8.701553
71924,Lorsbach,50.11489,8.422853
125784,Lorsch,49.659092,8.566262
303891,Ludwigshafen(Rh)Hbf,49.47653,8.433042
144943,Ludwigshafen(Rhein) BASF Mitte,49.510014,8.432052
632530,Ludwigshafen(Rhein) BASF Nord,49.519955,8.427878
215196,Ludwigshafen(Rhein) BASF Süd,49.494007,8.438885
468458,Ludwigshafen(Rhein) Mitte,49.479004,8.452152
268067,Ludwigshafen-Mundenheim,49.46157,8.421092
37793,Ludwigshafen-Oggersheim,49.493187,8.381523
393280,Ludwigshafen-Rheingönheim,49.44747,8.409493
467681,Löhnberg,50.509655,8.274636
365158,Lörzenbach-Fahrenbach,49.63885,8.764628
422055,Maikammer-Kirrweiler,49.30558,8.147177
161560,Mainaschaff,49.982407,9.085739
209515,Mainhausen Zellhausen,50.0157,8.969994
647722,Maintal Ost,50.14234,8.836714
582852,Maintal West,50.140987,8.805296
464841,Mainz Hbf,50.001118,8.25872
336990,Mainz Nord,50.020065,8.246852
546703,Mainz Römisches Theater,49.993465,8.277565
9990,Mainz Waggonfabrik,50.014915,8.235108
127359,Mainz-Bischofsheim,49.993225,8.3575
505744,Mainz-Gonsenheim,49.997757,8.214478
334958,Mainz-Gustavsburg,49.99432,8.314197
191960,Mainz-Kastel,50.00658,8.283174
17418,Mainz-Laubenheim,49.96123,8.314183
161766,Mainz-Marienborn,49.960163,8.222902
84190,Mainz-Mombach,50.022774,8.22937
399693,Mannheim ARENA/Maimarkt,49.459965,8.515928
635631,Mannheim Handelshafen/Jungbusch,49.492622,8.453917
223566,Mannheim Hbf,49.479355,8.468921
321632,Mannheim-Friedrichsfeld Süd,49.438145,8.572382
213736,Mannheim-Käfertal,49.501556,8.503772
166522,Mannheim-Luzenberg,49.5172,8.477775
534895,Mannheim-Neckarau,49.455544,8.494792
416091,Mannheim-Neckarstadt,49.50363,8.459566
122356,Mannheim-Rheinau,49.42409,8.534944
86151,Mannheim-Seckenheim,49.451263,8.53844
112418,Mannheim-Waldhof,49.52566,8.482603
615863,Mauer(b Heidelberg),49.3358,8.795545
603978,Meckesheim,49.32066,8.812836
291369,Melbach,50.37889,8.811518
542978,Menzingen(Baden),49.136234,8.775067
555581,Mertesheim,49.569195,8.133923
592084,Messel,49.921783,8.746587
186987,Mettenheim,49.739906,8.334166
638202,Michelbach(Unterfr),50.099815,9.104496
150872,Michelstadt,49.684856,9.001453
529738,Miltenberg,49.7064,9.248388
521337,Mittel Gründau,50.230797,9.119818
616139,Monsheim,49.633667,8.208162
19919,Montabaur,50.444836,7.825333
555002,Monzingen,49.793465,7.588673
520201,Moosbachtal,49.165955,7.754959
110399,Mosbach West,49.34677,9.134042
558128,Mosbach(Baden),49.35256,9.143655
539946,Mosbach-Neckarelz,49.348484,9.113093
430062,Mußbach,49.37196,8.168529
216131,Mömbris-Mensengesäß,50.07031,9.166218
387820,Mömbris-Strötzbach,50.07947,9.156228
330562,Mörfelden,49.979,8.565384
580745,Mörlenbach,49.597298,8.730987
433358,Mücke(Hess),50.6171,9.029035
461422,Mühlheim(Main),50.119186,8.837922
573665,Mühlheim(Main)-Dietesheim,50.120422,8.858175
239577,Mühltal,49.832203,8.703318
8598,Münchweiler(Alsenz),49.550606,7.887939
606382,Münchweiler(Rodalb),49.221355,7.700417
539759,Münster(Hessen),49.923515,8.853717
264233,Münster-Sarmsheim,49.947388,7.898033
33857,Münzesheim,49.12608,8.716007
203653,Münzesheim Ost,49.12149,8.726215
89171,Nackenheim,49.919106,8.341885
152103,Nassau(Lahn),50.31148,7.800691
160433,Nauheim(b Gr.Gerau),49.94214,8.449929
478217,Neckarbischofsheim Nord,49.30699,8.942342
362741,Neckarburken,49.378204,9.163236
306162,Neckargemünd,49.393677,8.788425
115848,Neckargemünd Altstadt,49.39239,8.802954
192741,Neckargerach,49.397907,9.074704
496379,Neckarhausen bei Neckarsteinach,49.416954,8.879703
583122,Neckarsteinach,49.404907,8.841429
274093,Neckarsulm,49.189,9.219788
253919,Neckarsulm Mitte,49.193077,9.222717
418960,Neckarsulm Nord,49.202095,9.228679
